constituency,coverage
Aldershot,89.5462283327111
Aldridge-Brownhills,91.76721553257953
Altrincham and Sale West,80.53442124220797
Amber Valley,94.4230700196542
Arundel and South Downs,94.59151279400815
Ashfield,90.43163982304945
Ashford,92.56804979220485
Ashton-under-Lyne,86.9618322841598
Aylesbury,92.09904913127077
Banbury,93.3438035053085
Barking,81.68807912191244
Barnsley North,91.29417101503475
Barnsley South,85.8042698631614
Barrow and Furness,95.40672325580576
Basildon and Billericay,92.52320998491291
Basingstoke,88.04125225056615
Bassetlaw,93.7226922418273
Bath,91.04100913814848
Battersea,48.19928490014151
Beaconsfield,85.9378549024704
Beckenham and Penge,79.61459869449344
Bedford,81.8974143805695
Bermondsey and Old Southwark,0.0
Bethnal Green and Stepney,86.10036291693962
Beverley and Holderness,96.06163851064382
Bexhill and Battle,95.29466548179734
Bexleyheath and Crayford,78.17608419012203
Bicester and Woodstock,94.00270142642536
Birkenhead,92.38690586682235
Birmingham Edgbaston,84.72898245027976
Birmingham Erdington,79.9798128007388
Birmingham Hall Green and Moseley,63.74584273724212
Birmingham Hodge Hill and Solihull North,72.30908529688266
Birmingham Ladywood,67.40300292239588
Birmingham Northfield,67.49648186627601
Birmingham Perry Barr,74.14503147747028
Birmingham Selly Oak,73.74595978289115
Birmingham Yardley,52.65147455214067
Bishop Auckland,95.9295943938366
Blackburn,90.48772387681214
Blackley and Middleton South,75.18779108478269
Blackpool North and Fleetwood,89.82431005785088
Blackpool South,81.34791581647063
Blaydon and Consett,91.91956021233644
Blyth and Ashington,93.26655562420022
Bognor Regis and Littlehampton,74.40558917916701
Bolsover,93.5131618298263
Bolton North East,75.74889389550134
Bolton South and Walkden,85.59225151690013
Bolton West,92.35545503807236
Bootle,88.45077250491423
Boston and Skegness,96.3090585994956
Bournemouth East,72.04886492778168
Bournemouth West,86.45874976835485
Bracknell,93.50836168297798
Bradford East,64.90639209442257
Bradford South,65.73077423494989
Bradford West,78.5042766962043
Braintree,95.27571115794287
Brent East,54.144160891464736
Brent West,88.93328427417134
Brentford and Isleworth,68.18103955420808
Brentwood and Ongar,96.64208335672774
Bridgwater,92.09118473396308
Bridlington and The Wolds,94.9847726276272
Brigg and Immingham,94.72463093832586
Brighton Kemptown and Peacehaven,77.71173188451304
Brighton Pavilion,72.95381292870172
Bristol Central,79.00450140643542
Bristol East,77.25592360382299
Bristol North East,50.10397911310811
Bristol North West,93.71145114061876
Bristol South,81.94911613731912
Broadland and Fakenham,90.5221610225563
Bromley and Biggin Hill,88.57300618691143
Bromsgrove,91.09808010795005
Broxbourne,93.02635552746156
Broxtowe,77.79169315839579
Buckingham and Bletchley,94.607091117927
Burnley,94.45005148534666
Burton and Uttoxeter,88.8236671419513
Bury North,79.00130912720542
Bury South,80.37601821729658
Bury St Edmunds and Stowmarket,93.07511515035453
Calder Valley,94.64018995536983
Camborne and Redruth,91.66626736494051
Cambridge,81.6906095144596
Cannock Chase,93.6284190460884
Canterbury,91.15705942352798
Carlisle,95.4621161285807
Carshalton and Wallington,81.53897364612381
Castle Point,94.72761312974899
Central Devon,91.92584046082634
Central Suffolk and North Ipswich,94.04283231027617
Chatham and Aylesford,81.96308467569419
Cheadle,83.26477591923405
Chelmsford,80.129256804146
Chelsea and Fulham,71.07197796972657
Cheltenham,87.63970587748932
Chesham and Amersham,89.53219316513575
Chester North and Neston,92.01403699372884
Chester South and Eddisbury,94.41860050264715
Chesterfield,81.1467615248449
Chichester,95.82874393053764
Chingford and Woodford Green,81.4844645804706
Chippenham,93.183336714678
Chipping Barnet,74.98955826051423
Chorley,90.3741897344854
Christchurch,87.62355110231657
Cities of London and Westminster,52.90598328580504
City of Durham,88.50633745371181
Clacton,96.43630184555205
Clapham and Brixton Hill,65.01134861878909
Colchester,90.6901367731252
Colne Valley,95.38456269897932
Congleton,95.01503704032443
Corby and East Northamptonshire,95.44609430211972
Coventry East,77.64019417555974
Coventry North West,89.0875943582423
Coventry South,68.12461915799135
Cramlington and Killingworth,91.28924840728695
Crawley,89.23793809870254
Crewe and Nantwich,93.07506919274076
Croydon East,77.42455753424916
Croydon South,78.76814345456893
Croydon West,60.67742495721284
Dagenham and Rainham,80.73240371925269
Darlington,90.637347119451
Dartford,81.82115068986903
Daventry,94.78726417568342
Derby North,82.68187471526943
Derby South,85.16732456582756
Derbyshire Dales,93.69121964504379
Dewsbury and Batley,82.5484816870356
Didcot and Wantage,94.97422042300042
Doncaster Central,87.89459212625859
Doncaster East and the Isle of Axholme,95.6880816188996
Doncaster North,94.88397911519098
Dorking and Horley,94.56737121291664
Dover and Deal,95.66378045379432
Droitwich and Evesham,89.18181484299812
Dudley,73.3121421244709
Dulwich and West Norwood,62.318657686883675
Dunstable and Leighton Buzzard,90.75299023488958
Ealing Central and Acton,74.47632136789409
Ealing North,80.88600128619994
Ealing Southall,46.14111888818787
Earley and Woodley,86.2171322174893
Easington,93.78401970300918
East Grinstead and Uckfield,91.99872131726939
East Ham,79.58059685665789
East Hampshire,93.8802634705116
East Surrey,96.28696104690628
East Thanet,82.68926224099124
East Wiltshire,95.45171801984999
East Worthing and Shoreham,91.19676858976818
Eastbourne,92.05059502130358
Eastleigh,87.05440963142463
Edmonton and Winchmore Hill,82.50080681482245
Ellesmere Port and Bromborough,92.87583810152455
Eltham and Chislehurst,82.81581353290237
Ely and East Cambridgeshire,95.01835550245609
Enfield North,90.06010385752079
Epping Forest,90.60391264701742
Epsom and Ewell,93.44150151532978
Erewash,87.1399728138092
Erith and Thamesmead,77.8564883584312
Esher and Walton,93.32249790369531
Exeter,87.84507880753611
Exmouth and Exeter East,90.50304368193453
Fareham and Waterlooville,89.07754658884839
Farnham and Bordon,92.2508834925817
Faversham and Mid Kent,95.02501456868826
Feltham and Heston,81.24602212615555
Filton and Bradley Stoke,73.37683415671673
Finchley and Golders Green,83.26876795419652
Folkestone and Hythe,93.43028229768237
Forest of Dean,93.46781842346235
Frome and East Somerset,93.81381826839997
Fylde,95.10697510092183
Gainsborough,94.06434020589506
Gateshead Central and Whickham,88.02275079767935
Gedling,87.76242908764684
Gillingham and Rainham,91.14533569755802
Glastonbury and Somerton,94.28835067649722
Gloucester,89.16183146621388
Godalming and Ash,94.15125539048293
Goole and Pocklington,93.67912911335377
Gorton and Denton,56.39216060362663
Gosport,92.4610703602357
Grantham and Bourne,96.43473205631663
Gravesham,92.39330782214907
Great Grimsby and Cleethorpes,90.06686628947239
Great Yarmouth,93.87833416967334
Greenwich and Woolwich,63.03038089833356
Guildford,92.47578004510832
Hackney North and Stoke Newington,62.360173562669104
Hackney South and Shoreditch,0.0
Halesowen,78.54566741150168
Halifax,81.23813651227414
Hamble Valley,88.51568533472552
Hammersmith and Chiswick,0.0
Hampstead and Highgate,75.07600364095303
"Harborough, Oadby and Wigston",92.7958028632416
Harlow,89.29100068223522
